aligned_arm,species_1,species_2,cosine_distance
1,Mus_caroli,Mus_musculus,0.4561075749652873
1,Mus_caroli,Mus_spretus,0.6597121585361697
1,Mus_caroli,Peromyscus_californicus,0.6470332858620105
1,Mus_caroli,Peromyscus_gossypinus,0.6996601112612775
1,Mus_caroli,Peromyscus_leucopus,0.7030386082726081
1,Mus_caroli,Peromyscus_maniculatus,0.596260566610509
1,Mus_caroli,Peromyscus_polionotus,0.5084040299994173
1,Mus_musculus,Mus_spretus,0.2705356147866943
1,Mus_musculus,Peromyscus_californicus,0.3717180176963951
1,Mus_musculus,Peromyscus_gossypinus,0.39313189020495243
1,Mus_musculus,Peromyscus_leucopus,0.540420909318142
1,Mus_musculus,Peromyscus_maniculatus,0.32031836932212987
1,Mus_musculus,Peromyscus_polionotus,0.15557395264109064
1,Mus_spretus,Peromyscus_californicus,0.6571630955048942
1,Mus_spretus,Peromyscus_gossypinus,0.539273517523275
1,Mus_spretus,Peromyscus_leucopus,0.5736359160065146
1,Mus_spretus,Peromyscus_maniculatus,0.4605857670131126
1,Mus_spretus,Peromyscus_polionotus,0.3249298102665694
1,Peromyscus_californicus,Peromyscus_gossypinus,0.2680709823255156
1,Peromyscus_californicus,Peromyscus_leucopus,0.6044451531692442
1,Peromyscus_californicus,Peromyscus_maniculatus,0.3870996431628039
1,Peromyscus_californicus,Peromyscus_polionotus,0.43781973828677523
1,Peromyscus_gossypinus,Peromyscus_leucopus,0.24746257469344224
1,Peromyscus_gossypinus,Peromyscus_maniculatus,0.21919398883853125
1,Peromyscus_gossypinus,Peromyscus_polionotus,0.27644549656374295
1,Peromyscus_leucopus,Peromyscus_maniculatus,0.280094881677711
1,Peromyscus_leucopus,Peromyscus_polionotus,0.3392651247788856
1,Peromyscus_maniculatus,Peromyscus_polionotus,0.11469352823761991
2,Mus_caroli,Mus_musculus,0.4855355446171278
2,Mus_caroli,Mus_spretus,0.7216082732756989
2,Mus_caroli,Peromyscus_californicus,0.7843674104602869
2,Mus_caroli,Peromyscus_gossypinus,0.8605005468342083
2,Mus_caroli,Peromyscus_leucopus,0.9607902284947727
2,Mus_caroli,Peromyscus_maniculatus,0.825757334765097
2,Mus_caroli,Peromyscus_polionotus,0.6990918385627669
2,Mus_musculus,Mus_spretus,0.2573775030851473
2,Mus_musculus,Peromyscus_californicus,0.43188210890714784
2,Mus_musculus,Peromyscus_gossypinus,0.5290551072015157
2,Mus_musculus,Peromyscus_leucopus,0.7387506206691513
2,Mus_musculus,Peromyscus_maniculatus,0.42739383328392155
2,Mus_musculus,Peromyscus_polionotus,0.2333075637357983
2,Mus_spretus,Peromyscus_californicus,0.48233404917489775
2,Mus_spretus,Peromyscus_gossypinus,0.500484034097589
2,Mus_spretus,Peromyscus_leucopus,0.674022436092335
2,Mus_spretus,Peromyscus_maniculatus,0.27832532970148005
2,Mus_spretus,Peromyscus_polionotus,0.1871227308449177
2,Peromyscus_californicus,Peromyscus_gossypinus,0.23227450472764521
2,Peromyscus_californicus,Peromyscus_leucopus,0.41804200610004927
2,Peromyscus_californicus,Peromyscus_maniculatus,0.19406849994180275
2,Peromyscus_californicus,Peromyscus_polionotus,0.35300847968295634
2,Peromyscus_gossypinus,Peromyscus_leucopus,0.0737128044784019
2,Peromyscus_gossypinus,Peromyscus_maniculatus,0.15135263836340895
2,Peromyscus_gossypinus,Peromyscus_polionotus,0.44329921908718173
2,Peromyscus_leucopus,Peromyscus_maniculatus,0.2817759250490801
2,Peromyscus_leucopus,Peromyscus_polionotus,0.6845814407342654
2,Peromyscus_maniculatus,Peromyscus_polionotus,0.20617118096903608
