global_id,species,individual_id,component,mean,std,variance,q01,q99
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,1,-10.499234199523926,111.87307739257812,12515.5859375,-367.6675567626953,232.358540344238
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,2,-15.882478713989258,40.905250549316406,1673.2396240234375,-94.44265937805176,96.24914588928219
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,3,1.7771109342575073,49.22175979614258,2422.78173828125,-103.86159095764161,109.31574096679687
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,4,1.5399785041809082,24.92621421813965,621.316162109375,-65.00079078674317,54.967327117919915
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,5,-0.05849236249923706,24.0540714263916,578.5983276367188,-57.79423999786377,57.10674552917478
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,6,-5.239937782287598,16.181476593017578,261.8401794433594,-53.68336524963379,26.675650691986043
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,7,2.3945364952087402,13.108509063720703,171.8330078125,-30.44429569244385,39.377287864684895
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,8,0.6296706199645996,14.18087100982666,201.09710693359375,-41.10855236053467,34.79834709167479
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,9,-1.203366994857788,11.048969268798828,122.07971954345703,-26.357486724853516,30.40555915832512
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,10,4.721507549285889,12.719904899597168,161.79598999023438,-18.182277774810792,40.99014587402342
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,11,-0.15349888801574707,10.385417938232422,107.8569107055664,-29.258680820465088,24.739021110534587
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,12,2.3549530506134033,8.75147819519043,76.58836364746094,-23.3310115814209,20.69656267166137
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,13,-1.0562572479248047,9.107601165771484,82.94840240478516,-20.744714641571047,29.29589576721189
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,14,2.382643699645996,9.639986991882324,92.9293441772461,-19.328396129608155,23.489972019195537
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,15,-0.05712170526385307,7.486410140991211,56.04633712768555,-19.621301651000977,17.470115852355953
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,16,-2.254492998123169,6.1952433586120605,38.38104248046875,-16.511849689483643,14.199594449996944
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,17,-0.2847411036491394,6.06692361831665,36.80756378173828,-16.159384155273436,15.207822465896603
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,18,-0.737579882144928,5.398704528808594,29.146011352539062,-13.984029769897461,14.224309587478627
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,19,-2.585272789001465,5.011602878570557,25.116165161132812,-16.30570869445801,10.579188966751088
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,20,0.5679149627685547,5.02687931060791,25.269514083862305,-13.168936014175415,13.904710960388176
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,21,-1.202603816986084,4.559381008148193,20.787954330444336,-11.971062707901002,12.040813589096041
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,22,-0.2605295479297638,3.8103537559509277,14.51879596710205,-9.638408374786378,10.766881704330444
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,23,0.3334519863128662,4.196719646453857,17.612457275390625,-11.107170486450196,13.551536703109704
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,24,-0.13530176877975464,3.851668357849121,14.835349082946777,-9.661693859100343,9.980179929733248
Mus_caroli__subject__CAROLI-F-2L-741,Mus_caroli,CAROLI-F-2L-741,25,0.48058971762657166,3.738645076751709,13.97746753692627,-9.524627542495727,10.618796968460076
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,1,-43.493988037109375,129.89532470703125,16872.794921875,-380.8534927368164,221.39779235839845
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,2,-19.48169708251953,46.267005920410156,2140.6357421875,-109.81020973205567,110.58723205566407
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,3,-2.942457437515259,46.50039291381836,2162.28662109375,-104.00903984069824,99.33429092407229
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,4,-7.874940395355225,29.211753845214844,853.3265380859375,-77.278291015625,57.27780715942383
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,5,0.8047736287117004,25.550235748291016,652.8145751953125,-58.27267681121826,62.17137546539309
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,6,-4.931908130645752,16.85923194885254,284.23370361328125,-52.2345775604248,28.815450077056887
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,7,1.8713629245758057,11.815459251403809,139.60508728027344,-29.096956253051754,32.693067359924356
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,8,-0.34718137979507446,14.266836166381836,203.5426025390625,-37.058916854858396,35.81024387359623
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,9,-3.384983539581299,11.025273323059082,121.55665588378906,-29.005652656555174,26.03679819107056
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,10,4.733652591705322,11.96593952178955,143.1837158203125,-17.571205406188966,37.93519870758057
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,11,0.08709340542554855,10.758989334106445,115.75585174560547,-30.67363790512085,29.62554439544678
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,12,1.003367304801941,9.640928268432617,92.94750213623047,-24.332456092834473,27.908943576812757
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,13,4.3381667137146,8.982256889343262,80.68094635009766,-17.716148986816407,26.1245669937134
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,14,-0.5406731367111206,9.05916690826416,82.06849670410156,-21.392712535858156,20.32861173629761
Mus_caroli__subject__CAROLI-F-L-737,Mus_caroli,CAROLI-F-L-737,15,1.383556842803955,8.323482513427734,69.28036499023438,-19.270732097625732,21.239117851257333
